category,mti_id,strongs,transliteration,gloss,reg_no,word,verses
NEEDS_ASSESSMENT,6711,H5456,sa.gad,to prostrate,176,worship,4
NEEDS_ASSESSMENT,6548,H5749A,ud,to return,159,testimony,4
NEEDS_ASSESSMENT,642,H5934,a.lu.mim,youth,187,strength,4
NEEDS_ASSESSMENT,229,H7292,ra.hav,to be assertive,123,pride,4
NEEDS_ASSESSMENT,230,H7294,ra.hav,Rahab monster,123,pride,4
NEEDS_ASSESSMENT,2993,H7300,rud,to roam,199,dominion,4
NEEDS_ASSESSMENT,1123,H7564,rish.ah,wickedness,147,sin,4
NEEDS_ASSESSMENT,655,H8443,to.a.phah,peak,187,strength,4
NEEDS_ASSESSMENT,3083,G0138,haireō,to choose,173,will,3
NEEDS_ASSESSMENT,1353,G0618,apolambanō,to get back,198,might,3
NEEDS_ASSESSMENT,6517,G0677,aproskopos,not stumbling,157,temptation,3
NEEDS_ASSESSMENT,7420,G1132,gumnotēs,nakedness,206,vulnerability,3
NEEDS_ASSESSMENT,7160,G1253,diakrisis,discernment,191,doubt,3
NEEDS_ASSESSMENT,2768,G1413,dunastēs,ruler,197,authority,3
NEEDS_ASSESSMENT,1126,G1505,eilikrineia,sincerity,148,sincerity,3
NEEDS_ASSESSMENT,1397,G1634,ekpsuchō,to expire,182,Soul,3
NEEDS_ASSESSMENT,1048,G1843,exomologeomai,to agree,121,praise,3
NEEDS_ASSESSMENT,1317,G1850,exousiazō,to have authority,197,authority,3
NEEDS_ASSESSMENT,1059,G2171,euchē,a vow/prayer,122,prayer,3
NEEDS_ASSESSMENT,1259,G3009,leitourgia,ministry,176,worship,3
NEEDS_ASSESSMENT,1300,G3108,makarismos,blessedness,194,blessing,3
NEEDS_ASSESSMENT,7067,G3350,metoikesia,deportation,187,strength,3
NEEDS_ASSESSMENT,4315,G3524,nēfaleos,sober,112,mind,3
NEEDS_ASSESSMENT,1376,G3636,oknēros,lazy,208,sloth,3
NEEDS_ASSESSMENT,2798,G4177,politēs,citizen,197,authority,3
NEEDS_ASSESSMENT,1365,G4273,prodotēs,traitor,203,treachery,3
NEEDS_ASSESSMENT,3084,G4400,procheirizō,to appoint,173,will,3
NEEDS_ASSESSMENT,597,G4641,sklērokardia,hardness of heart,183,heart,3
NEEDS_ASSESSMENT,7435,G4652,skoteinos,dark,207,blindness (spiritual),3
NEEDS_ASSESSMENT,695,G4732,stereoō,to strengthen,187,strength,3
NEEDS_ASSESSMENT,454,G4894,suneidō,be aware,26,conscience,3
NEEDS_ASSESSMENT,1108,G4997,sōfrosunē,mental soundness,142,self-control,3
NEEDS_ASSESSMENT,7438,G5186,tufloō,to blind,207,blindness (spiritual),3
NEEDS_ASSESSMENT,58,G5187,tufoō,be conceited,123,pride,3
NEEDS_ASSESSMENT,4291,G5280,hupomnēsis,remembrance,112,mind,3
NEEDS_ASSESSMENT,1136,G5331,farmakeia,sorcery,150,sorcery,3
NEEDS_ASSESSMENT,997,G5427,fronēma,purpose,112,mind,3
NEEDS_ASSESSMENT,1036,G5567,psallō,to sing praise,121,praise,3
NEEDS_ASSESSMENT,2502,H0752,a.rokh,long,116,patience,3
NEEDS_ASSESSMENT,1153,H0928,be.ha.lah,dismay,158,terror,3
NEEDS_ASSESSMENT,2987,H1172,ba.a.lah,mistress,199,dominion,3
NEEDS_ASSESSMENT,6038,H1466,ge.vah,pride,123,pride,3
NEEDS_ASSESSMENT,104,H1669,da.ev,to languish,151,sorrow,3
NEEDS_ASSESSMENT,6385,H1742,dav.va,faint,151,sorrow,3
NEEDS_ASSESSMENT,2602,H1748,du.mam,silence,117,peace,3
NEEDS_ASSESSMENT,2603,H1827,de.ma.mah,silence,117,peace,3
NEEDS_ASSESSMENT,5993,H2168,za.mar,to prune,121,praise,3
NEEDS_ASSESSMENT,5994,H2176,zim.rat,song,121,praise,3
NEEDS_ASSESSMENT,635,H2302,cha.dah,to rejoice,186,gladness,3
NEEDS_ASSESSMENT,2960,H2508,cha.laq,portion,199,dominion,3
NEEDS_ASSESSMENT,253,H2573,che.met,bottle,178,wrath,3
NEEDS_ASSESSMENT,1179,H2808,chesh.bon,explanation,160,thought,3
NEEDS_ASSESSMENT,6670,H2939,te.em,to feed,174,wisdom,3
NEEDS_ASSESSMENT,6636,H3161,ya.chad,be joined,167,unity,3
NEEDS_ASSESSMENT,6996,H3351,ye.qum,existence,187,strength,3
NEEDS_ASSESSMENT,574,H3512A,ka.ah,be disheartened,183,heart,3
NEEDS_ASSESSMENT,6337,H4042,ma.gan,to deliver,151,sorrow,3
NEEDS_ASSESSMENT,6134,H4253,ma.cha.la.phah,lock,134,renewal,3
NEEDS_ASSESSMENT,1325,H4474,mim.shal,dominion,197,authority,3
NEEDS_ASSESSMENT,1140,H4683,mats.tsah,strife,152,strife,3
NEEDS_ASSESSMENT,4104,H4937A,mish.an,support,163,trust,3
NEEDS_ASSESSMENT,4105,H4937B,mish.en,support,163,trust,3
NEEDS_ASSESSMENT,1061,H5016,ne.vu.ah,prophecy,124,prophecy,3
NEEDS_ASSESSMENT,3058,H5069,ne.dav,be willing,112,mind,3
NEEDS_ASSESSMENT,1390,H5314,na.phash,be refreshed,182,Soul,3
NEEDS_ASSESSMENT,6712,H5481,sum.po.ne.yah,bagpipe,176,worship,3
NEEDS_ASSESSMENT,6723,H5659,av.dut,slavery,176,worship,3
NEEDS_ASSESSMENT,6549,H5713A,e.dah,witness,159,testimony,3
NEEDS_ASSESSMENT,1330,H5807,e.zuz,strength,198,might,3
NEEDS_ASSESSMENT,194,H6090A,o.tsev,pain,151,sorrow,3
NEEDS_ASSESSMENT,673,H6108,o.tsem,strength,187,strength,3
NEEDS_ASSESSMENT,672,H6109,ots.mah,strength,187,strength,3
NEEDS_ASSESSMENT,6210,H6115,o.tser,coercion,142,self-control,3
NEEDS_ASSESSMENT,2893,H6487,piq.qa.don,deposit,197,authority,3
NEEDS_ASSESSMENT,6082,H6594,pish.tah,flax,128,rebellion,3
NEEDS_ASSESSMENT,1275,H7589,she.at,scorn,189,malice,3
NEEDS_ASSESSMENT,1277,H7590,shut,to despise,190,contempt,3
NEEDS_ASSESSMENT,4480,H7697,shig.ga.on,madness,211,being,3
NEEDS_ASSESSMENT,2976,H7862,shay,gift,199,dominion,3
NEEDS_ASSESSMENT,1200,H7924,sokh.le.ta.nu,insight,166,understanding,3
NEEDS_ASSESSMENT,1167,H8584,te.u.dah,testimony,159,testimony,3
NEEDS_ASSESSMENT,2847,H8630,ta.qeph,to prevail,197,authority,3
NEEDS_ASSESSMENT,1062,G0047,hagneia,purity,125,purity,2
NEEDS_ASSESSMENT,1032,G0134,aineō,to praise,121,praise,2
NEEDS_ASSESSMENT,1035,G0136,ainos,praise,121,praise,2
NEEDS_ASSESSMENT,6,G0212,alazoneia,boasting,123,pride,2
NEEDS_ASSESSMENT,6017,G0213,alazōn,braggart,123,pride,2
NEEDS_ASSESSMENT,6590,G0226,alētheuō,be truthful,164,truthfulness,2
NEEDS_ASSESSMENT,2658,G0276,ametathetos,unchangeable,135,repentance,2
NEEDS_ASSESSMENT,440,G0278,ametameletos,irrevocable,135,repentance,2
NEEDS_ASSESSMENT,6132,G0341,anakainoō,to renew,134,renewal,2
NEEDS_ASSESSMENT,1097,G0342,anakainōsis,renewal,134,renewal,2
NEEDS_ASSESSMENT,6115,G0577,apoballō,to throw away,131,rejection,2
NEEDS_ASSESSMENT,1094,G0580,apobolē,deprivation,131,rejection,2
NEEDS_ASSESSMENT,321,G0808,aschēmosunē,indecency,146,shame,2
NEEDS_ASSESSMENT,7084,G0951,bebaiōsis,confirmation,187,strength,2
NEEDS_ASSESSMENT,6249,G0984,blaptō,to hurt,149,slander,2
NEEDS_ASSESSMENT,499,G1013,boulēma,plan,43,desire,2
NEEDS_ASSESSMENT,7085,G1226,diabebaioō,to insist,187,strength,2
NEEDS_ASSESSMENT,2868,G1296,diatagē,ordinance,197,authority,2
NEEDS_ASSESSMENT,1288,G1365,distazō,to doubt,191,doubt,2
NEEDS_ASSESSMENT,1398,G1374,dipsuchos,double-minded,112,mind,2
NEEDS_ASSESSMENT,6846,G1434,dōrēma,free gift,180,yielding,2
NEEDS_ASSESSMENT,602,G1457,enkainizō,to inaugurate,183,heart,2
NEEDS_ASSESSMENT,7333,G1503,eikō,to resemble,201,image,2
NEEDS_ASSESSMENT,6231,G1506,eilikrinēs,pure,148,sincerity,2
NEEDS_ASSESSMENT,427,G1516,eirēnikos,peaceful,117,peace,2
NEEDS_ASSESSMENT,693,G1765,enischuō,to strengthen,187,strength,2
NEEDS_ASSESSMENT,3372,G1771,ennoia,thought/purpose,112,mind,2
NEEDS_ASSESSMENT,1208,G1775,henotēs,unity,167,unity,2
NEEDS_ASSESSMENT,1058,G1783,enteuxis,intercession,122,prayer,2
NEEDS_ASSESSMENT,323,G1791,entropē,shame,146,shame,2
NEEDS_ASSESSMENT,1104,G2021,epicheireō,to attempt,140,seeking,2
NEEDS_ASSESSMENT,593,G2155,eusplanchnos,compassionate,183,heart,2
NEEDS_ASSESSMENT,2559,G2272,hēsuchios,quiet,117,peace,2
NEEDS_ASSESSMENT,1247,G2295,thauma,marvel,175,wonder,2
NEEDS_ASSESSMENT,2770,G2616,katadunasteuō,to oppress,197,authority,2
NEEDS_ASSESSMENT,1319,G2715,katexousiazō,to rule,197,authority,2
NEEDS_ASSESSMENT,692,G2729,katischuō,to prevail,187,strength,2
NEEDS_ASSESSMENT,7098,G2767,kerannumi,to mix,187,strength,2
NEEDS_ASSESSMENT,627,G2907,kreas,meat,185,flesh,2
NEEDS_ASSESSMENT,3409,G3053,logismos,thought,160,thought,2
NEEDS_ASSESSMENT,1135,G3059,loidoria,reviling,149,slander,2
NEEDS_ASSESSMENT,7069,G3351,metoikizō,to deport,187,strength,2
NEEDS_ASSESSMENT,4417,G3403,mimnēskō,to remember,112,mind,2
NEEDS_ASSESSMENT,7184,G3838,pantelēs,completely,191,doubt,2
NEEDS_ASSESSMENT,1085,G3894,parapikrasmos,rebellion,128,rebellion,2
NEEDS_ASSESSMENT,6508,G3984,peira,test,157,temptation,2
NEEDS_ASSESSMENT,6509,G3985I,peirazō,to test/tempt: try,157,temptation,2
NEEDS_ASSESSMENT,6510,G3987,peiraō,to try,157,temptation,2
NEEDS_ASSESSMENT,2799,G4174,politeia,citizenship,197,authority,2
NEEDS_ASSESSMENT,2800,G4176,politeuō,be a citizen,197,authority,2
NEEDS_ASSESSMENT,1187,G4306,pronoeō,to care for,160,thought,2
NEEDS_ASSESSMENT,3373,G4307,pronoia,foresight,126,purpose,2
NEEDS_ASSESSMENT,6047,G4397,profētikos,prophetic,124,prophecy,2
NEEDS_ASSESSMENT,6048,G4398,profētis,prophetess,124,prophecy,2
NEEDS_ASSESSMENT,2560,G4602,sigē,silence,117,peace,2
NEEDS_ASSESSMENT,1115,G4624,skandalizō,to cause to stumble,147,sin,2
NEEDS_ASSESSMENT,530,G4679,sofizo,to make wise,174,wisdom,2
NEEDS_ASSESSMENT,4467,G4705,spoudaios,eager,181,zeal,2
NEEDS_ASSESSMENT,2944,G4821,sumbasileuō,to reign with,199,dominion,2
NEEDS_ASSESSMENT,7360,G4832,summorfos,conformed,209,likeness,2
NEEDS_ASSESSMENT,59,G5243,huperēfania,pride,123,pride,2
NEEDS_ASSESSMENT,2775,G5247,huperochē,authority,197,authority,2
NEEDS_ASSESSMENT,607,G5326,fantasma,ghost,184,spirit,2
NEEDS_ASSESSMENT,6250,G5345,fēmē,news,149,slander,2
NEEDS_ASSESSMENT,531,G5428,fronesis,understanding,174,wisdom,2
NEEDS_ASSESSMENT,6877,H0248,ez.ro.a,arm,187,strength,2
NEEDS_ASSESSMENT,6396,H0578,a.nah,to lament,151,sorrow,2
NEEDS_ASSESSMENT,77,H0592,a.niy.yah,lamentation,151,sorrow,2
NEEDS_ASSESSMENT,1234,H0781,a.ra.s,to betroth,173,will,2
NEEDS_ASSESSMENT,2979,H1166H,ba.al,rule: to rule,199,dominion,2
NEEDS_ASSESSMENT,1154,H1205,be.a.tah,terror,158,terror,2
NEEDS_ASSESSMENT,102,H1365,gav.hut,haughtiness,123,pride,2
NEEDS_ASSESSMENT,1333,H1370,ge.vu.rah,might,198,might,2
NEEDS_ASSESSMENT,6940,H1376,ge.vir,lord,187,strength,2
NEEDS_ASSESSMENT,6906,H1434,ge.di.lim,tassel,187,strength,2
NEEDS_ASSESSMENT,6338,H1588G,gan,Garden [of Uzza],151,sorrow,2
NEEDS_ASSESSMENT,3554,H1701,div.rah,cause,126,purpose,2
NEEDS_ASSESSMENT,109,H1741,de.vay,illness,151,sorrow,2
NEEDS_ASSESSMENT,7331,H1821,de.mah,be like,201,image,2
NEEDS_ASSESSMENT,1283,H1860,de.ra.on,abhorrence,190,contempt,2
NEEDS_ASSESSMENT,1038,H1974,hil.lul,praise,121,praise,2
NEEDS_ASSESSMENT,5953,H2023H,hor,[Mount] Hor,120,perverseness,2
NEEDS_ASSESSMENT,6887,H2118,za.chach,to remove,187,strength,2
NEEDS_ASSESSMENT,1342,H2151A,za.lal,to shake,198,might,2
NEEDS_ASSESSMENT,6801,H2198,za.eph,vexed,178,wrath,2
NEEDS_ASSESSMENT,1114,H2403A,chat.ta.ah,sin,147,sin,2
NEEDS_ASSESSMENT,6135,H2500,che.leph,for,134,renewal,2
NEEDS_ASSESSMENT,338,H2616B,cha.sad,to shame,146,shame,2
NEEDS_ASSESSMENT,2779,H2631,cha.san,to possess,197,authority,2
NEEDS_ASSESSMENT,1307,H2632,che.sen,authority,196,power,2
NEEDS_ASSESSMENT,7107,H2634,cha.son,strong,187,strength,2
NEEDS_ASSESSMENT,3338,H2810,chish.sha.von,invention,112,mind,2
NEEDS_ASSESSMENT,584,H2910,tu.chot,inner parts,183,heart,2
NEEDS_ASSESSMENT,7164,H2965,ta.raph,fresh-plucked,191,doubt,2
NEEDS_ASSESSMENT,5986,H3029,ye.da,to praise,121,praise,2
NEEDS_ASSESSMENT,1021,H3349,yiq.qe.hah,obedience,114,obedience,2
NEEDS_ASSESSMENT,2862,H3764,kor.se,throne,197,authority,2
NEEDS_ASSESSMENT,986,H3819,lo ru.cha.mah,No Mercy,111,mercy,2
NEEDS_ASSESSMENT,587,H3823A,la.vav,to encourage,183,heart,2
NEEDS_ASSESSMENT,620,H3894,le.chum,intestine,185,flesh,2
NEEDS_ASSESSMENT,638,H3955,la.shad,juicy bit,187,strength,2
NEEDS_ASSESSMENT,6201,H4097,mid.rash,story,140,seeking,2
NEEDS_ASSESSMENT,646,H4206A,me.zach,belt,187,strength,2
NEEDS_ASSESSMENT,645,H4206B,me.zi.ach,belt,187,strength,2
NEEDS_ASSESSMENT,7052,H4254,ma.cha.la.tsah,robe,187,strength,2
NEEDS_ASSESSMENT,7424,H4463,ma.mot,death,210,deadness,2
NEEDS_ASSESSMENT,2879,H4766,mar.veh,abundance,197,authority,2
NEEDS_ASSESSMENT,1141,H4808,me.ri.vah,provocation,152,strife,2
NEEDS_ASSESSMENT,2808,H4915B,mo.shel,dominion,197,authority,2
NEEDS_ASSESSMENT,2908,H4951,mis.rah,dominion,199,dominion,2
NEEDS_ASSESSMENT,2588,H5118,nu.ach,rest,117,peace,2
NEEDS_ASSESSMENT,1291,H5165,ne.cha.mah,comfort,192,comfort,2
NEEDS_ASSESSMENT,6897,H5313,niph.qa,cost,187,strength,2
NEEDS_ASSESSMENT,1388,H5315N,ne.phesh,soul: neck,182,Soul,2
NEEDS_ASSESSMENT,6480,H5458,se.gor,enclosure,156,surrender,2
NEEDS_ASSESSMENT,6078,H5494,sur,degenerate,128,rebellion,2
NEEDS_ASSESSMENT,1117,H5512A,sin,Pelusium,147,sin,2
NEEDS_ASSESSMENT,1025,H5558,se.leph,crookedness,120,perverseness,2
NEEDS_ASSESSMENT,2707,H5587B,se.ip.pim,disquietings,112,mind,2
NEEDS_ASSESSMENT,6717,H5647J,a.vad,to serve: burden,176,worship,2
NEEDS_ASSESSMENT,6724,H5657,a.vud.dah,service,176,worship,2
NEEDS_ASSESSMENT,7114,H5958,e.lem,youth,187,strength,2
NEEDS_ASSESSMENT,1373,H6103,ats.lah,sluggishness,208,sloth,2
NEEDS_ASSESSMENT,6700,H6383,pil.i,incomprehensible,175,wonder,2
NEEDS_ASSESSMENT,6083,H6596,pot,hinge,128,rebellion,2
NEEDS_ASSESSMENT,6084,H6599,pit.gam,edict,128,rebellion,2
NEEDS_ASSESSMENT,2381,H6739,tse.la,to pray,212,pray,2
NEEDS_ASSESSMENT,7329,H6756A,tsal.mon,[Mount] Zalmon,201,image,2
NEEDS_ASSESSMENT,6997,H6971,qoph,ape,187,strength,2
NEEDS_ASSESSMENT,1282,H7034,qa.lah,to dishonor,190,contempt,2
NEEDS_ASSESSMENT,6006,H7293,ra.hav,Rahab,123,pride,2
NEEDS_ASSESSMENT,1045,H7318,ro.mam,extolling,121,praise,2
NEEDS_ASSESSMENT,3453,H7454,re.a,thought,160,thought,2
NEEDS_ASSESSMENT,241,H7830,sha.chats,pride,123,pride,2
NEEDS_ASSESSMENT,2814,H7984,shil.ton,governor,197,authority,2
NEEDS_ASSESSMENT,2909,H8280,sa.rah,to strive,199,dominion,2
NEEDS_ASSESSMENT,4464,H8382,ta.am,be double,211,being,2
NEEDS_ASSESSMENT,1015,H8386,ta.a.niy.yah,mourning,113,mourning,2
NEEDS_ASSESSMENT,7425,H8546,te.mu.tah,death,210,deadness,2
NEEDS_ASSESSMENT,6055,G0049,hagnismos,purification,125,purity,1
NEEDS_ASSESSMENT,1064,G0054,hagnotēs,purity,125,purity,1
NEEDS_ASSESSMENT,6056,G0055,hagnōs,purely,125,purity,1
NEEDS_ASSESSMENT,7161,G0087,adiakritos,impartial,191,doubt,1
NEEDS_ASSESSMENT,1051,G0133,ainesis,praise,121,praise,1
NEEDS_ASSESSMENT,3085,G0140,hairetizō,to choose,173,will,1
NEEDS_ASSESSMENT,1113,G0193,akratēs,intemperate,142,self-control,1
NEEDS_ASSESSMENT,7097,G0194,akratos,undiluted,187,strength,1
NEEDS_ASSESSMENT,6847,G0325,anadidōmi,to deliver,180,yielding,1
NEEDS_ASSESSMENT,1125,G0361,anamartētos,sinless,147,sin,1
NEEDS_ASSESSMENT,7071,G0456,anoikodomeō,to rebuild,187,strength,1
NEEDS_ASSESSMENT,6511,G0552,apeiros,unacquainted,157,temptation,1
NEEDS_ASSESSMENT,1090,G0646,apostasia,apostasy,128,rebellion,1
NEEDS_ASSESSMENT,1399,G0674,apopsuchō,to faint,182,Soul,1
NEEDS_ASSESSMENT,6676,G0781,asofos,unwise,174,wisdom,1
NEEDS_ASSESSMENT,1326,G0831,authenteō,to domineer,197,authority,1
NEEDS_ASSESSMENT,1400,G0895,apsuchos,lifeless,182,Soul,1
NEEDS_ASSESSMENT,2945,G0933,basileion,palace,199,dominion,1
NEEDS_ASSESSMENT,2946,G0934,basileios,kingly,199,dominion,1
NEEDS_ASSESSMENT,2947,G0938G,basilissa,queen,199,dominion,1
NEEDS_ASSESSMENT,7421,G1130,gumnēteuō gumniteuō,be naked,206,vulnerability,1
NEEDS_ASSESSMENT,3408,G1270,dianoēma,thought,160,thought,1
NEEDS_ASSESSMENT,2869,G1297,diatagma,edict,197,authority,1
NEEDS_ASSESSMENT,2772,G1414,dunateō,be able,197,authority,1
NEEDS_ASSESSMENT,7072,G1460,enkatoikeō,to live among,187,strength,1
NEEDS_ASSESSMENT,430,G1517,eirēnopoieō,to make peace,117,peace,1
NEEDS_ASSESSMENT,1284,G1847,exoudenoō,be rejected,190,contempt,1
NEEDS_ASSESSMENT,3375,G1963,epinoia,thought,126,purpose,1
NEEDS_ASSESSMENT,6885,G2001,epischuō,to insist,187,strength,1
NEEDS_ASSESSMENT,6462,G2051,erizō,to quarrel,152,strife,1
NEEDS_ASSESSMENT,1218,G2118,euthutēs,righteousness,168,uprightness,1
NEEDS_ASSESSMENT,1256,G2151,eusebeō,to show piety,176,worship,1
NEEDS_ASSESSMENT,1049,G2162,eufēmia,good report,121,praise,1
NEEDS_ASSESSMENT,630,G2174,eupsucheō,be glad,186,gladness,1
NEEDS_ASSESSMENT,7431,G2253,hēmithanēs,half-dead,210,deadness,1
NEEDS_ASSESSMENT,428,G2263,ēremos,quiet,117,peace,1
NEEDS_ASSESSMENT,1245,G2285,thambos,amazement,175,wonder,1
NEEDS_ASSESSMENT,1258,G2356,thrēskeia,religion,176,worship,1
NEEDS_ASSESSMENT,1402,G2473,isopsuchos,like-minded,112,mind,1
NEEDS_ASSESSMENT,4456,G2686,katasofizomai,be cunning,174,wisdom,1
NEEDS_ASSESSMENT,628,G2699,katatomē,mutilation,185,flesh,1
NEEDS_ASSESSMENT,2972,G2900,krataios,mighty,187,strength,1
NEEDS_ASSESSMENT,1257,G3050,logikos,spiritual,176,worship,1
NEEDS_ASSESSMENT,6463,G3054,logomacheō,to quarrel,152,strife,1
NEEDS_ASSESSMENT,6464,G3055,logomachia,quarrel,152,strife,1
NEEDS_ASSESSMENT,1432,G3116,makrothumōs,patiently,115,passion,1
NEEDS_ASSESSMENT,1006,G3130,mania,insanity,112,mind,1
NEEDS_ASSESSMENT,2662,G3328,metaballō,to change mind,112,mind,1
NEEDS_ASSESSMENT,1023,G3394,miasmos,defilement,115,passion,1
NEEDS_ASSESSMENT,4412,G3420,mnēmē,remembrance,112,mind,1
NEEDS_ASSESSMENT,7377,G3445,morfoō,to form,202,transformation,1
NEEDS_ASSESSMENT,1010,G3510,nefros,mind,112,mind,1
NEEDS_ASSESSMENT,1295,G3552,noseō,be sick,193,craving,1
NEEDS_ASSESSMENT,1019,G3602,odurmos,mourning,113,mourning,1
NEEDS_ASSESSMENT,7073,G3612,oikēma,cell,187,strength,1
NEEDS_ASSESSMENT,7075,G3621,oikonomeō,to manage,187,strength,1
NEEDS_ASSESSMENT,7076,G3626,oikouros,busy at home,187,strength,1
NEEDS_ASSESSMENT,7359,G3635,okneō,to delay,208,sloth,1
NEEDS_ASSESSMENT,1403,G3642,oligopsuchos,fainthearted,182,Soul,1
NEEDS_ASSESSMENT,1008,G3675,homofrōn,like-minded,112,mind,1
NEEDS_ASSESSMENT,1296,G3713,oregō,to aspire,193,craving,1
NEEDS_ASSESSMENT,7187,G3839,pantē,always,191,doubt,1
NEEDS_ASSESSMENT,334,G3856,paradeigmatizō,to disgrace,146,shame,1
NEEDS_ASSESSMENT,1293,G3890,paramuthion,comfort,192,comfort,1
NEEDS_ASSESSMENT,1193,G3892,paranomia,lawlessness,162,transgression,1
NEEDS_ASSESSMENT,4185,G3912,parafroneō,be insane,112,mind,1
NEEDS_ASSESSMENT,4187,G3913,parafronia,insanity,112,mind,1
NEEDS_ASSESSMENT,1294,G3931,parēgoria,comfort,192,comfort,1
NEEDS_ASSESSMENT,3087,G4255,proaireō,to predetermine,173,will,1
NEEDS_ASSESSMENT,6519,G4349,proskopē,stumbling,157,temptation,1
NEEDS_ASSESSMENT,6709,G4353,proskunētēs,worshiper,176,worship,1
NEEDS_ASSESSMENT,3088,G4401,procheirotoneō,to choose,173,will,1
NEEDS_ASSESSMENT,606,G4436,puthon,divining spirit,184,spirit,1
NEEDS_ASSESSMENT,6644,G4599,sthenoō,to strengthen,170,weakness,1
NEEDS_ASSESSMENT,1348,G4617,siniazō,to sift,198,might,1
NEEDS_ASSESSMENT,1371,G4656,skotoō,to darken,207,blindness (spiritual),1
NEEDS_ASSESSMENT,7086,G4733,stereōma,firmness,187,strength,1
NEEDS_ASSESSMENT,52,G4818,sullupeō,be grieved,151,sorrow,1
NEEDS_ASSESSMENT,1377,G4833,summorfoomai,to make like,209,likeness,1
NEEDS_ASSESSMENT,608,G4861,sumpsuchos,harmonious,184,spirit,1
NEEDS_ASSESSMENT,7079,G4924,sunoikeō,to live with,187,strength,1
NEEDS_ASSESSMENT,7080,G4925,sunoikodomeō,be built up with,187,strength,1
NEEDS_ASSESSMENT,4190,G4994,sōfronizō,to train,112,mind,1
NEEDS_ASSESSMENT,6016,G5188,tufō,to smoulder,123,pride,1
NEEDS_ASSESSMENT,1050,G5214,humneō,to praise,121,praise,1
NEEDS_ASSESSMENT,1263,G5242,huperechō,be higher,177,worth,1
NEEDS_ASSESSMENT,4473,G5252,huperfroneō,be haughty,211,being,1
NEEDS_ASSESSMENT,4439,G5309,hupsēlofroneō,be arrogant,211,being,1
NEEDS_ASSESSMENT,6678,G5385,filosofia,philosophy,174,wisdom,1
NEEDS_ASSESSMENT,6679,G5386,filosofos,philosopher,174,wisdom,1
