category,mti_id,strongs,transliteration,gloss,reg_no,word,verses
NEEDS_ASSESSMENT,1009,G5391,filofrōn,friendly,112,mind,1
NEEDS_ASSESSMENT,2493,G5424,frēn,thinking,112,mind,1
NEEDS_ASSESSMENT,3461,G5430,fronimōs,shrewdly,160,thought,1
NEEDS_ASSESSMENT,4451,G5431,frontizō,be careful,211,being,1
NEEDS_ASSESSMENT,6043,G5450,fusiōsis,arrogance,123,pride,1
NEEDS_ASSESSMENT,70,H0017,a.voy,pain!,151,sorrow,1
NEEDS_ASSESSMENT,7011,H0193A,ul,strength,187,strength,1
NEEDS_ASSESSMENT,7012,H0193B,ul,mighty,187,strength,1
NEEDS_ASSESSMENT,7009,H0340,a.yav,be hostile,187,strength,1
NEEDS_ASSESSMENT,661,H0353,e.yal,strength,187,strength,1
NEEDS_ASSESSMENT,662,H0360,e.ya.lut,strength,187,strength,1
NEEDS_ASSESSMENT,6749,H0371,in,isn't?,177,worth,1
NEEDS_ASSESSMENT,6968,H0395,akh.ze.riy.yut,cruel,187,strength,1
NEEDS_ASSESSMENT,7027,H0436G,e.lon,[Diviners'] Oak,187,strength,1
NEEDS_ASSESSMENT,664,H0555,o.mets,strength,187,strength,1
NEEDS_ASSESSMENT,663,H0556,am.tsah,strength,187,strength,1
NEEDS_ASSESSMENT,1281,H0963,biz.za.von,contempt,190,contempt,1
NEEDS_ASSESSMENT,1195,H0985,bit.chah,trust,163,trust,1
NEEDS_ASSESSMENT,1204,H0999,bi.nah,understanding,166,understanding,1
NEEDS_ASSESSMENT,7115,H1059,be.kheh,bitterly,188,weeping,1
NEEDS_ASSESSMENT,586,H1079,bal,mind,183,heart,1
NEEDS_ASSESSMENT,2535,H1180,ba.a.li,Baal [used for God],117,peace,1
NEEDS_ASSESSMENT,326,H1317,bosh.nah,shame,146,shame,1
NEEDS_ASSESSMENT,94,H1341,ge,proud,123,pride,1
NEEDS_ASSESSMENT,96,H1344,ge.ah,pride,123,pride,1
NEEDS_ASSESSMENT,6041,H1355,gav,back,123,pride,1
NEEDS_ASSESSMENT,103,H1467,ge.vah,pride,123,pride,1
NEEDS_ASSESSMENT,415,H1585,ge.mar,to complete,117,peace,1
NEEDS_ASSESSMENT,6339,H1588H,gan,[Beth]-haggan,151,sorrow,1
NEEDS_ASSESSMENT,105,H1670,de.a.vah,dismay,151,sorrow,1
NEEDS_ASSESSMENT,106,H1671,de.a.von,sorrow,151,sorrow,1
NEEDS_ASSESSMENT,671,H1679,do.ve,strength,187,strength,1
NEEDS_ASSESSMENT,7044,H1680,da.vav,to glide,187,strength,1
NEEDS_ASSESSMENT,108,H1727,duv,to pine,151,sorrow,1
NEEDS_ASSESSMENT,6387,H1738,da.vah,be sick,151,sorrow,1
NEEDS_ASSESSMENT,6388,H1773,de.yo,ink,151,sorrow,1
NEEDS_ASSESSMENT,7332,H1825,dim.yon,likeness,201,image,1
NEEDS_ASSESSMENT,7118,H1831,de.ma,juice,188,weeping,1
NEEDS_ASSESSMENT,7119,H1833,de.me.sheq,silk,188,weeping,1
NEEDS_ASSESSMENT,1016,H1899,he.geh,moaning,113,mourning,1
NEEDS_ASSESSMENT,4339,H1948,ho.le.lut,madness,112,mind,1
NEEDS_ASSESSMENT,5968,H1966,he.lel,Day Star,121,praise,1
NEEDS_ASSESSMENT,2589,H2010,ha.na.chah,holiday,117,peace,1
NEEDS_ASSESSMENT,5954,H2016,he.phekh,contrariness,120,perverseness,1
NEEDS_ASSESSMENT,5955,H2017,ho.phekh,perversity,120,perverseness,1
NEEDS_ASSESSMENT,5956,H2018,ha.phe.khah,overthrow,120,perverseness,1
NEEDS_ASSESSMENT,5957,H2019,ha.phakh.pakh,crooked,120,perverseness,1
NEEDS_ASSESSMENT,3350,H2031,har.hor,fantasies,160,thought,1
NEEDS_ASSESSMENT,113,H2103,zud,be proud,123,pride,1
NEEDS_ASSESSMENT,1158,H2113,ze.va.ah,trembling,158,terror,1
NEEDS_ASSESSMENT,3380,H2162,za.mam,plan,126,purpose,1
NEEDS_ASSESSMENT,6832,H2235A,ze.ro.a,vegetable,180,yielding,1
NEEDS_ASSESSMENT,6833,H2235B,ze.re.on,vegetable,180,yielding,1
NEEDS_ASSESSMENT,576,H2243,chov,breast,183,heart,1
NEEDS_ASSESSMENT,1157,H2283,chag.ga,terror,158,terror,1
NEEDS_ASSESSMENT,670,H2391,che.zeq,strength,187,strength,1
NEEDS_ASSESSMENT,1122,H2402,chat.ta.ah,sin offering,147,sin,1
NEEDS_ASSESSMENT,6136,H2475,cha.loph,destruction,134,renewal,1
NEEDS_ASSESSMENT,6786,H2574H,cha.mat,[Zobah]-Hamath,178,wrath,1
NEEDS_ASSESSMENT,6787,H2579,cha.mat rab.bah,Hamath the great,178,wrath,1
NEEDS_ASSESSMENT,7108,H2626,cha.sin,mighty,187,strength,1
NEEDS_ASSESSMENT,2781,H2627,chas.sir,lacking,197,authority,1
NEEDS_ASSESSMENT,7109,H2630,cha.san,to hoard,187,strength,1
NEEDS_ASSESSMENT,7110,H2636,chas.pas,to peel,187,strength,1
NEEDS_ASSESSMENT,1155,H2847,chit.tah,terror,158,terror,1
NEEDS_ASSESSMENT,633,H2868,te.ev,be good,186,gladness,1
NEEDS_ASSESSMENT,6060,H2890,te.hor,pureness,125,purity,1
NEEDS_ASSESSMENT,4478,H2954,ta.phash,be insensitive,211,being,1
NEEDS_ASSESSMENT,1215,H3483,ye.sha.rah,uprightness,168,uprightness,1
NEEDS_ASSESSMENT,6964,H3581A,ko.ach,reptile,187,strength,1
NEEDS_ASSESSMENT,328,H3640,ke.lim.mut,shame,146,shame,1
NEEDS_ASSESSMENT,2863,H3676,kes,throne,197,authority,1
NEEDS_ASSESSMENT,6276,H3786,kash.shaph,sorcerer,150,sorcery,1
NEEDS_ASSESSMENT,582,H3821,lev,heart,183,heart,1
NEEDS_ASSESSMENT,5960,H3869,luz,almond,120,perverseness,1
NEEDS_ASSESSMENT,5961,H3891,la.zut,perversity,120,perverseness,1
NEEDS_ASSESSMENT,6637,H4041,me.gam.mah,horde,167,unity,1
NEEDS_ASSESSMENT,154,H4044,me.gin.nah,covering,151,sorrow,1
NEEDS_ASSESSMENT,6042,H4062,mad.he.vah,insolence,123,pride,1
NEEDS_ASSESSMENT,1046,H4110,ma.ha.lal,praise,121,praise,1
NEEDS_ASSESSMENT,7426,H4192,lab.ben,[Muth-]labben,210,deadness,1
NEEDS_ASSESSMENT,6436,H4247,me.chil.lah,hole,151,sorrow,1
NEEDS_ASSESSMENT,1264,H4263,mach.mal,compassion,179,yearning,1
NEEDS_ASSESSMENT,6725,H4566,ma.bad,work,176,worship,1
NEEDS_ASSESSMENT,1802,H4577,me.a,belly,183,heart,1
NEEDS_ASSESSMENT,7416,H4589,ma.or,nakedness,206,vulnerability,1
NEEDS_ASSESSMENT,159,H4620,ma.a.tse.vah,torment,151,sorrow,1
NEEDS_ASSESSMENT,6211,H4622,ma.tsor,restraint,142,self-control,1
NEEDS_ASSESSMENT,1109,H4623,ma.tsar,restraint,142,self-control,1
NEEDS_ASSESSMENT,7410,H4626,ma.ar,nakedness,206,vulnerability,1
NEEDS_ASSESSMENT,7411,H4629H,ma.a.reh,gap,206,vulnerability,1
NEEDS_ASSESSMENT,6755,H4633,ma.a.rakh,plan,177,worth,1
NEEDS_ASSESSMENT,7417,H4636,ma.a.rom,naked,206,vulnerability,1
NEEDS_ASSESSMENT,6701,H4652,miph.la.ah,wonder,175,wonder,1
NEEDS_ASSESSMENT,6467,H4695,mats.tsut,strife,152,strife,1
NEEDS_ASSESSMENT,2593,H4771,mar.go.a,rest,117,peace,1
NEEDS_ASSESSMENT,2594,H4774,mar.ge.ah,repose,117,peace,1
NEEDS_ASSESSMENT,1088,H4776,me.rad,rebellion,128,rebellion,1
NEEDS_ASSESSMENT,1087,H4777,me.red,rebellion,128,rebellion,1
NEEDS_ASSESSMENT,6090,H4780,mar.dut,rebellious,128,rebellion,1
NEEDS_ASSESSMENT,1014,H4798,mar.ze.ach,mourning,113,mourning,1
NEEDS_ASSESSMENT,6650,H4849,mir.sha.at,wickedness,172,wickedness,1
NEEDS_ASSESSMENT,2974,H4896,mish.tar,rule,199,dominion,1
NEEDS_ASSESSMENT,6052,H5017,ne.vu.ah,prophesying,124,prophecy,1
NEEDS_ASSESSMENT,7158,H5040,nav.lut,lewdness,190,contempt,1
NEEDS_ASSESSMENT,3080,H5082,ne.di.vah,honor,173,will,1
NEEDS_ASSESSMENT,1037,H5115A,na.vah,to beautify,121,praise,1
NEEDS_ASSESSMENT,443,H5164,no.cham,repentance,135,repentance,1
NEEDS_ASSESSMENT,648,H5326,nits.bah,firmness,187,strength,1
NEEDS_ASSESSMENT,6713,H5452,se.var,to intend,176,worship,1
NEEDS_ASSESSMENT,6481,H5463,se.gar,to shut,156,surrender,1
NEEDS_ASSESSMENT,6482,H5474,su.gar,cage,156,surrender,1
NEEDS_ASSESSMENT,4198,H5588,se.eph,divided,112,mind,1
NEEDS_ASSESSMENT,6726,H5652,a.vad,work,176,worship,1
NEEDS_ASSESSMENT,7418,H5783,ur,be exposed,206,vulnerability,1
NEEDS_ASSESSMENT,7096,H5948,a.lil,furnace,187,strength,1
NEEDS_ASSESSMENT,1096,H5951,a.li.tsut,exultation,132,rejoicing,1
NEEDS_ASSESSMENT,7353,H6101,a.tsel,be sluggish,208,sloth,1
NEEDS_ASSESSMENT,7354,H6104,ats.lut,sluggishness,208,sloth,1
NEEDS_ASSESSMENT,6212,H6114,e.tser,magistrate,142,self-control,1
NEEDS_ASSESSMENT,7412,H6169,a.rah,bulrush,206,vulnerability,1
NEEDS_ASSESSMENT,7413,H6171,a.rod,wild donkey,206,vulnerability,1
NEEDS_ASSESSMENT,1182,H6245A,a.shat,to gleam,160,thought,1
NEEDS_ASSESSMENT,3445,H6245B,a.shat,to think,160,thought,1
NEEDS_ASSESSMENT,3482,H6246,a.shit,to plan,160,thought,1
NEEDS_ASSESSMENT,1178,H6248,ash.tut,thought,160,thought,1
NEEDS_ASSESSMENT,3442,H6250,esh.to.nah,thought,160,thought,1
NEEDS_ASSESSMENT,4485,H6349,pa.chaz,recklessness,211,being,1
NEEDS_ASSESSMENT,616,H6371,pi.mah,excess fat,185,flesh,1
NEEDS_ASSESSMENT,2895,H6488,pe.qi.dut,oversight,197,authority,1
NEEDS_ASSESSMENT,1191,H6580,pash,folly,162,transgression,1
NEEDS_ASSESSMENT,6085,H6592,pe.sher,interpretation,128,rebellion,1
NEEDS_ASSESSMENT,3591,H6656,tse.da,intended,126,purpose,1
NEEDS_ASSESSMENT,1017,H6941,qe.do.ran.nit,mournfully,113,mourning,1
NEEDS_ASSESSMENT,7000,H6968,qo.me.miy.yut,uprightness,187,strength,1
NEEDS_ASSESSMENT,1013,H6969,qi.nen,to chant,113,mourning,1
NEEDS_ASSESSMENT,7001,H7009,qim,adversary,187,strength,1
NEEDS_ASSESSMENT,7002,H7012,qi.mah,rising,187,strength,1
NEEDS_ASSESSMENT,318,H7022,qi.qa.lon,disgrace,146,shame,1
NEEDS_ASSESSMENT,439,H7067G,qan.na,Jealous [God],117,peace,1
NEEDS_ASSESSMENT,256,H7109,qe.tsaph,wrath,178,wrath,1
NEEDS_ASSESSMENT,1146,H7190,qe.shi,stubbornness,153,stubbornness,1
NEEDS_ASSESSMENT,2595,H7282,ra.ge.a,restful,117,peace,1
NEEDS_ASSESSMENT,231,H7295,ra.hav,proud,123,pride,1
NEEDS_ASSESSMENT,232,H7296,ro.hav,pride,123,pride,1
NEEDS_ASSESSMENT,6031,H7315,rom,hight,123,pride,1
NEEDS_ASSESSMENT,6032,H7317,ro.mah,haughtily,123,pride,1
NEEDS_ASSESSMENT,988,H7359,ra.cha.min,compassion,111,mercy,1
NEEDS_ASSESSMENT,4160,H7365,re.chats,to trust,163,trust,1
NEEDS_ASSESSMENT,6033,H7419,ra.mut,refuse,123,pride,1
NEEDS_ASSESSMENT,6034,H7427,ro.me.mut,uplifting,123,pride,1
NEEDS_ASSESSMENT,6035,H7433,ra.mot ,Ramoth [Gilead],123,pride,1
NEEDS_ASSESSMENT,6363,H7465,ro.ah,to shatter,151,sorrow,1
NEEDS_ASSESSMENT,2838,H7558,rish.yon,permission,197,authority,1
NEEDS_ASSESSMENT,3012,H7608,sha.a.rah,kinswomen,185,flesh,1
NEEDS_ASSESSMENT,1044,H7623A,sha.vach,to soothe,121,praise,1
NEEDS_ASSESSMENT,4483,H7672,she.vash,be perplexed,211,being,1
NEEDS_ASSESSMENT,6733,H7739A,she.vah,be like,177,worth,1
NEEDS_ASSESSMENT,6734,H7739B,she.vah,be set,177,worth,1
NEEDS_ASSESSMENT,1181,H7808,se.ach,thought,160,thought,1
NEEDS_ASSESSMENT,2978,H7886,shi.loh,`tribute`,199,dominion,1
NEEDS_ASSESSMENT,583,H7907,sekh.vi,heart,183,heart,1
NEEDS_ASSESSMENT,2577,H7946,shal.a.nan,at ease,117,peace,1
NEEDS_ASSESSMENT,1304,H7980,sha.lat,to domineer,196,power,1
NEEDS_ASSESSMENT,2807,H7986,shal.le.tet,imperious,197,authority,1
NEEDS_ASSESSMENT,1312,H7989,shal.lit,domineering,196,power,1
NEEDS_ASSESSMENT,317,H8103,shim.tsah,derision,146,shame,1
NEEDS_ASSESSMENT,2583,H8253,she.qet,quietness,117,peace,1
NEEDS_ASSESSMENT,3037,H8306,sha.rir,muscle,153,stubbornness,1
NEEDS_ASSESSMENT,3038,H8326,sho.rer,navel,153,stubbornness,1
NEEDS_ASSESSMENT,660,H8617,te.qu.mah,standing,187,strength,1
NEEDS_ASSESSMENT,7003,H8618,te.qo.mem,to confront,187,strength,1
NEEDS_ASSESSMENT,2849,H8623,taq.qiph,mighty,197,authority,1
NEEDS_ASSESSMENT,2850,H8632A,te.qaph,might,197,authority,1
NEEDS_ASSESSMENT,2851,H8632B,te.qoph,might,197,authority,1
NEEDS_ASSESSMENT,6256,H8637,tir.gal,to teach,149,slander,1
NEEDS_ASSESSMENT,6036,H8642,te.ru.miy.yah,contribution,123,pride,1
PARTICLE,1210,H1571,gam,also,167,unity,404
PARTICLE,1236,H5704,ad,till,173,will,260
PARTICLE,1069,H4616,ma.an,because,126,purpose,228
PARTICLE,654,H3966,me.od,much,187,strength,220
PARTICLE,1110,H0369,a.yin,nothing,142,self-control,218
PARTICLE,990,H5750,od,still,111,mercy,170
PARTICLE,1119,H0408,al,not,147,sin,163
PARTICLE,1227,G3361,mē,not,173,will,60
PARTICLE,1230,H3426,yesh,there,173,will,60
PARTICLE,1337,H6435,pen-,lest,198,might,43
PARTICLE,1183,H0194,u.lay,perhaps,160,thought,28
PARTICLE,7492,H5227,no.khach,before,168,uprightness,24
PARTICLE,1159,H7535,raq,except,158,terror,24
PARTICLE,1237,H4970,ma.tay,how,173,will,16
PARTICLE,6635,H3173,ya.chid,only,167,unity,12
PARTICLE,1289,G3843,pantōs,surely,191,doubt,8
PARTICLE,6602,G1211,dē,so,165,unbelief,5
PARTICLE,1349,G3379,mēpote,lest,198,might,4
PHYSICAL_NOUN,2816,H3027G,yad,hand,197,authority,375
PHYSICAL_NOUN,6989,H4725,ma.qom,place,187,strength,295
PHYSICAL_NOUN,7007,H0341,o.yev,enemy,187,strength,244
PHYSICAL_NOUN,6253,H7272,re.gel,foot,149,slander,229
PHYSICAL_NOUN,618,H1320,ba.sar,flesh,185,flesh,205
PHYSICAL_NOUN,6030,H7311B,ra.mam,be rotten,123,pride,184
PHYSICAL_NOUN,1248,H7812,sha.chah,to bow,176,worship,158
PHYSICAL_NOUN,6784,H2346G,cho.mah,wall,178,wrath,121
PHYSICAL_NOUN,6889,H6106G,e.tsem,bone,187,strength,88
PHYSICAL_NOUN,625,G4561,sarx,flesh,185,flesh,85
PHYSICAL_NOUN,6836,G5204,hudōr,water,180,yielding,68
PHYSICAL_NOUN,1121,G3303,men,on the other hand,147,sin,50
PHYSICAL_NOUN,7056,G3624H,oikos,house: household,187,strength,32
PHYSICAL_NOUN,982,H3727,kap.po.ret,mercy seat,111,mercy,22
PHYSICAL_NOUN,6890,H6106H,e.tsem,bone: same,187,strength,18
PHYSICAL_NOUN,2828,H3027S,yad,hand: vow,197,authority,17
PHYSICAL_NOUN,2827,H3027R,yad,hand: donate,197,authority,16
PHYSICAL_NOUN,1315,H3028,yad,hand,196,power,16
PHYSICAL_NOUN,619,H7607,she.er,flesh,185,flesh,16
PHYSICAL_NOUN,2815,H3027W,yad,hand: owner,197,authority,13
PHYSICAL_NOUN,7059,G3617,oikodespotēs,householder,187,strength,12
PHYSICAL_NOUN,6902,H1419J,ga.dol,Great [Sea],187,strength,12
PHYSICAL_NOUN,1385,H5315K,ne.phesh,soul: animal,182,Soul,12
PHYSICAL_NOUN,6254,H7273,rag.li,on foot,149,slander,12
PHYSICAL_NOUN,3028,H6631,tse.e.tsa,offspring,156,surrender,11
PHYSICAL_NOUN,3043,H2102,zid,to boil,123,pride,10
PHYSICAL_NOUN,7062,G3614H,oikia,home: household,187,strength,9
PHYSICAL_NOUN,7163,H2966,te.re.phah,torn animal,191,doubt,9
PHYSICAL_NOUN,936,H3336,ye.tser,intention,93,intention,9
PHYSICAL_NOUN,2855,H3678I,kis.se,throne: seat,197,authority,9
PHYSICAL_NOUN,626,G4559,sarkikos,fleshly,185,flesh,8
PHYSICAL_NOUN,7020,H0363,i.lan,tree,187,strength,6
PHYSICAL_NOUN,193,H6089A,e.tsev,toil,151,sorrow,6
PHYSICAL_NOUN,1131,H1681,dib.bah,slander,149,slander,5
PHYSICAL_NOUN,522,H6195,or.mah,craftiness,174,wisdom,5
PHYSICAL_NOUN,6028,H7413,ra.mah,high place,123,pride,5
PHYSICAL_NOUN,6904,H1432,ga.del,growing,187,strength,4
PHYSICAL_NOUN,7068,G3609,oikeios,of one’s household,187,strength,3
PHYSICAL_NOUN,6947,H0181,ud,firebrand,187,strength,3
PHYSICAL_NOUN,617,H1321,be.shar,flesh,185,flesh,3
PHYSICAL_NOUN,195,H6093,its.tsa.von,toil,151,sorrow,3
PHYSICAL_NOUN,1133,H7400,ra.khil,slander,149,slander,3
PHYSICAL_NOUN,1128,G2636,katalalia,slander,149,slander,2
PHYSICAL_NOUN,2797,G4173,politarchēs,city authority,197,authority,2
PHYSICAL_NOUN,3008,G4560,sarkinos,fleshly,185,flesh,2
PHYSICAL_NOUN,6831,H2221,ze.ru.a,sowing,180,yielding,2
PHYSICAL_NOUN,6785,H2346H,cho.mah,[Broad] Wall,178,wrath,2
PHYSICAL_NOUN,6973,H2906,tur,mountain,187,strength,2
PHYSICAL_NOUN,6672,H2953,te.phar,nail/claw,174,wisdom,2
PHYSICAL_NOUN,6386,H4064,mad.veh,disease,151,sorrow,2
PHYSICAL_NOUN,6891,H6106I,e.tsem,bone: body,187,strength,2
PHYSICAL_NOUN,6706,H7825,she.chit,pit,176,worship,2
PHYSICAL_NOUN,622,H8270,shor,umbilical cord,185,flesh,2
PHYSICAL_NOUN,6945,H8651,te.ra,door,187,strength,2
PHYSICAL_NOUN,6116,G1000,bolē,throwing,131,rejection,1
PHYSICAL_NOUN,1134,G1426,dusfēmia,slander,149,slander,1
PHYSICAL_NOUN,1207,G1990,epistēmōn,knowing,166,understanding,1
PHYSICAL_NOUN,6252,G2637,katalalos,slanderous,149,slander,1
PHYSICAL_NOUN,7074,G3616,oikodespoteō,to manage a house,187,strength,1
PHYSICAL_NOUN,7077,G3832,panoiki,with all the house,187,strength,1
PHYSICAL_NOUN,1130,H1848,do.phi,slander,149,slander,1
PHYSICAL_NOUN,5995,H2169,ze.mer,mountain goat,121,praise,1
PHYSICAL_NOUN,1132,H3960,la.shan,to slander,149,slander,1
PHYSICAL_NOUN,6834,H4218,miz.ra,sowing,180,yielding,1
PHYSICAL_NOUN,6137,H4252,ma.cha.laph,knife,134,renewal,1
PHYSICAL_NOUN,6009,H4714I,mits.ra.yim,[Sea of] Egypt,123,pride,1
PHYSICAL_NOUN,6707,H7816,she.chut,pit,176,worship,1
PHYSICAL_NOUN,6946,H8652,ta.ra,doorkeeper,187,strength,1
PREPOSITION,1345,H4481,min-,from,198,might,60
PRONOUN,6499,H0859B,t.ti,you [f.s.],156,surrender,359
PRONOUN,6502,H0859E,at.ten,you [f.p.],156,surrender,359
PRONOUN,2817,H3027H,yad,hand: power,197,authority,278
PRONOUN,6501,H0859D,at.tem,you [m.p.],156,surrender,234
PRONOUN,1235,H1980G,ha.lakh,to go: went,173,will,220
PRONOUN,1238,H3427,ya.shav,to dwell,173,will,216
PRONOUN,1383,H5315I,ne.phesh,soul: myself,182,Soul,126
PRONOUN,684,G1411,dunamis,power,187,strength,107
PRONOUN,1270,H1058,ba.khah,to weep,188,weeping,100
PRONOUN,1040,H0587,a.nach.nu,we,121,praise,61
PRONOUN,6500,H0859C,at,you [f.s.],156,surrender,57
PRONOUN,6900,H4026M,mig.dal,tower,187,strength,39
PRONOUN,1231,H1836,de.nah,this,173,will,33
PRONOUN,1269,H1065,be.khi,weeping,188,weeping,29
PRONOUN,6641,G0770H,astheneō,be weak: ill,170,weakness,18
PRONOUN,6639,G0772G,asthenēs,weak,170,weakness,18
PRONOUN,153,H3811,la.ah,be weary,116,patience,18
PRONOUN,1219,G0769G,astheneia,weakness: weak,170,weakness,14
PRONOUN,6642,G0770G,astheneō,be weak: weak,170,weakness,13
PRONOUN,685,G2904,kratos,power,187,strength,12
PRONOUN,6638,G0769H,astheneia,weakness: ill,170,weakness,9
PRONOUN,1271,G2805,klauthmos,weeping,188,weeping,9
PRONOUN,7061,G3611,oikeō,to dwell,187,strength,9
PRONOUN,1018,G2799,klaiō,to weep,113,mourning,8
PRONOUN,6640,G0772H,asthenēs,weak: ill,170,weakness,7
PRONOUN,1071,H4617,ma.a.neh,answer,126,purpose,7
PRONOUN,1393,G5590I,psuchē,soul: myself,182,Soul,6
PRONOUN,7065,G1774,enoikeō,to dwell in/with,187,strength,5
PRONOUN,681,H2633,cho.sen,wealth,187,strength,5
PRONOUN,2832,H3027X,yad,hand: swear,197,authority,5
PRONOUN,4188,G4998,sōfrōn,self-controlled,112,mind,4
PRONOUN,1106,G1466,enkrateia,self-control,142,self-control,3
PRONOUN,6905,H4026G,mig.dal,[Hananel] Tower,187,strength,3
PRONOUN,656,H8633,to.qeph,power,187,strength,3
PRONOUN,3089,G0829,authadēs,self-willed,173,will,2
PRONOUN,3081,G0830,authairetos,self-chosen,173,will,2
PRONOUN,1107,G1467,enkrateuomai,to self-control,142,self-control,2
PRONOUN,599,G2589,kardiognōstēs,heart-knower,183,heart,2
PRONOUN,7070,G3613,oikētērion,dwelling,187,strength,2
PRONOUN,6907,H4029,mig.dal-e.der,tower of Eder,187,strength,2
PRONOUN,1313,H7983,shil.ton,power,196,power,2
PRONOUN,1111,G0192,akrasia,self-indulgence,142,self-control,1
PRONOUN,6643,G0771,asthenēma,weakness,170,weakness,1
PRONOUN,689,G1412,dunamoō,to empower,187,strength,1
PRONOUN,6203,G1468,enkratēs,self-controlled,142,self-control,1
PRONOUN,691,G1840,exischuō,to have power,187,strength,1
PRONOUN,7078,G4039,perioikeō,to dwell around,187,strength,1
PRONOUN,1112,G4995,sōfronismos,self-discipline,142,self-control,1
PRONOUN,4191,G4996,sōfronōs,in self-control,112,mind,1
PRONOUN,1273,H1068,be.khit,weeping,188,weeping,1
PRONOUN,7117,H1830,da.ma,to weep,188,weeping,1
PRONOUN,5958,H2021,ho.tsen,weapon,120,perverseness,1
PRONOUN,6908,H4024A,mig.dol,tower,187,strength,1
PRONOUN,6909,H4026H,mig.dal,Tower [of the Hundred],187,strength,1
PRONOUN,6910,H4026I,mig.dal,Tower [Of the Ovens],187,strength,1
PRONOUN,7151,H7750,sut,to swerve,190,contempt,1
PRONOUN,1311,H8592,ta.a.tsu.mah,power,196,power,1
PROPER_NOUN,6888,H4208,maz.za.lot,constellation,187,strength,1
QUANTIFIER,7183,G3837,pantachou,everywhere,191,doubt,7
QUANTIFIER,450,H7725N,shuv,to return: recall,135,repentance,7
QUANTIFIER,7024,H0425L,e.lah,[Valley of] Elah,187,strength,3
QUANTIFIER,6830,H3157L,yiz.re.el,[Valley of] Jezreel,180,yielding,3
QUANTIFIER,7185,G3840,pantothen,from all sides,191,doubt,2
QUANTIFIER,332,G0524,apalgeō,to become callous,146,shame,1
QUANTIFIER,6518,G0679,aptaistos,without falling,157,temptation,1
QUANTIFIER,7186,G3836,pantachothen,from all sides,191,doubt,1
QUANTIFIER,2857,H3678H,kis.se,[Hall of] the Throne,197,authority,1
